,id,family,genus,species,content
379,106304,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
380,106306,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
381,10632,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
382,106331,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
383,10634,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
384,106396,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
385,106422,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
386,106451,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
387,106469,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Branch
388,106493,Rosaceae,Rosa,Rosa pendulina L.,Entire
389,106518,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
390,106535,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
391,106597,Campanulaceae,Campanula,Campanula glomerata L.,Entire
392,106612,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
393,106624,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
394,106641,Geraniaceae,Geranium,Geranium columbinum L.,Flower
395,106643,Geraniaceae,Geranium,Geranium molle L.,Flower
396,106647,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
397,106670,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
398,10668,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
399,106692,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
400,106720,Geraniaceae,Geranium,Geranium dissectum L.,Flower
401,106752,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
402,10677,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
403,106789,Iridaceae,Iris,Iris pseudacorus L.,Fruit
404,106794,Geraniaceae,Geranium,Geranium nodosum L.,Entire
405,106795,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
406,106828,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
407,106843,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Entire
408,106853,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
409,106857,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
410,106893,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
411,106895,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Stem
412,106952,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
413,106965,Geraniaceae,Geranium,Geranium columbinum L.,Fruit
414,106979,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
415,10699,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
416,106993,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
417,10704,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
418,107043,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
419,107045,Geraniaceae,Geranium,Geranium molle L.,Flower
420,107087,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
421,107134,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
422,107148,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
423,107162,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
424,107172,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
425,10718,Geraniaceae,Geranium,Geranium robertianum L.,Flower
426,107206,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
427,107219,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
428,107221,Campanulaceae,Campanula,Campanula glomerata L.,Entire
429,107247,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
430,107268,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
431,107276,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
432,107289,Campanulaceae,Campanula,Campanula trachelium L.,Entire
433,107300,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Branch
434,107327,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
435,107336,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
436,107342,Lamiaceae,Lavandula,Lavandula stoechas L.,Entire
437,107360,Oleaceae,Jasminum,Jasminum fruticans L.,Entire
438,107395,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
439,107396,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
440,107402,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
441,107417,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
442,107421,Rosaceae,Rosa,Rosa canina L.,Flower
443,107423,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
444,107449,Geraniaceae,Geranium,Geranium sylvaticum L.,Branch
445,10745,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Branch
446,107478,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
447,107483,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
448,107491,Campanulaceae,Campanula,Campanula patula L.,Flower
449,107492,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
450,107506,Campanulaceae,Campanula,Campanula glomerata L.,Branch
451,107507,Campanulaceae,Campanula,Campanula glomerata L.,Flower
452,107524,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
453,107557,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
454,107564,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
455,107582,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
456,107602,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
457,107614,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
458,107620,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
459,107660,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
460,107687,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
461,107695,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
462,107705,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
463,10780,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
464,107846,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
465,107869,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
466,1079,Rosaceae,Rosa,Rosa pendulina L.,Stem
467,107914,Geraniaceae,Geranium,Geranium phaeum L.,Flower
468,107924,Geraniaceae,Geranium,Geranium columbinum L.,Leaf
469,107945,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
470,107952,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
471,107955,Geraniaceae,Geranium,Geranium dissectum L.,Flower
472,107959,Rosaceae,Rosa,Rosa pendulina L.,Flower
473,107993,Rosaceae,Rosa,Rosa pendulina L.,Entire
474,108000,Iridaceae,Iris,Iris lutescens Lam.,Flower
475,108023,Geraniaceae,Geranium,Geranium lucidum L.,Leaf
476,108041,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
477,108044,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
478,108047,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
479,108096,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
480,108107,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
481,108109,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
482,108219,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
483,108274,Iridaceae,Iris,Iris pseudacorus L.,Flower
484,108349,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
485,108379,Rosaceae,Rosa,Rosa spinosissima L.,Stem
486,10841,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
487,108415,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
488,108438,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
489,108441,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
490,108454,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
491,108483,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
492,108494,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
493,108498,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
494,108521,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
495,108530,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
496,108545,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
497,108550,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
498,108562,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
499,108585,Geraniaceae,Geranium,Geranium pratense L.,Fruit
500,10860,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
501,10864,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
502,108650,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
503,108655,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
504,108656,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
505,108692,Geraniaceae,Geranium,Geranium pusillum L.,Flower
506,108708,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
507,108719,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
508,108732,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Leaf
509,108735,Geraniaceae,Geranium,Geranium molle L.,LeafScan
510,108738,Geraniaceae,Geranium,Geranium molle L.,Stem
511,108771,Campanulaceae,Campanula,Campanula glomerata L.,Flower
512,108782,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
513,108792,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
514,108817,Campanulaceae,Campanula,Campanula rhomboidalis L.,Entire
515,108837,Geraniaceae,Geranium,Geranium molle L.,Flower
516,108877,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
517,108880,Geraniaceae,Geranium,Geranium nodosum L.,Branch
518,108882,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
519,108883,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
520,108896,Geraniaceae,Geranium,Geranium columbinum L.,Branch
521,108904,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
522,108913,Iridaceae,Iris,Iris foetidissima L.,Flower
523,108937,Rosaceae,Rosa,Rosa canina L.,Stem
524,108948,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
525,108959,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Branch
526,108975,Geraniaceae,Geranium,Geranium columbinum L.,Branch
527,108998,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
528,10904,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
529,1091,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
530,109117,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
531,109127,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
532,109139,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
533,109150,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
534,109161,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
535,10919,Geraniaceae,Geranium,Geranium molle L.,Leaf
536,109224,Geraniaceae,Geranium,Geranium dissectum L.,Flower
537,10923,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
538,109276,Iridaceae,Iris,Iris lutescens Lam.,Flower
539,109288,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
540,109290,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
541,109321,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
542,109362,Campanulaceae,Campanula,Campanula medium L.,Entire
543,109385,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
544,10940,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
545,109424,Iridaceae,Iris,Iris foetidissima L.,Fruit
546,109429,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
547,109437,Geraniaceae,Geranium,Geranium robertianum L.,Flower
548,109451,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
549,109460,Iridaceae,Iris,Iris lutescens Lam.,Flower
550,109466,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Entire
551,109474,Iridaceae,Iris,Iris foetidissima L.,Fruit
552,109494,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
553,109516,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
554,109518,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
555,109557,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
556,109569,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
557,109577,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
558,109590,Geraniaceae,Geranium,Geranium sanguineum L.,Entire
559,109621,Geraniaceae,Geranium,Geranium molle L.,Leaf
560,109627,Campanulaceae,Campanula,Campanula glomerata L.,Flower
561,109641,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
562,109643,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
563,109647,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
564,109659,Geraniaceae,Geranium,Geranium pusillum L.,Flower
565,109674,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
566,109676,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
567,109679,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
568,109722,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
569,109730,Iridaceae,Iris,Iris lutescens Lam.,Flower
570,109734,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
571,109742,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Fruit
572,109782,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
573,109801,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
574,109841,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
575,109845,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
576,109873,Iridaceae,Iris,Iris pseudacorus L.,Flower
577,10989,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
578,109890,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
579,109906,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
580,109916,Geraniaceae,Geranium,Geranium rotundifolium L.,Entire
581,109968,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
582,110014,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
583,11007,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
584,110115,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
585,11013,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Entire
586,110147,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
587,110149,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
588,110151,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
589,110171,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
590,110180,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
591,110189,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
592,110199,Geraniaceae,Geranium,Geranium nodosum L.,Flower
593,11024,Campanulaceae,Campanula,Campanula patula L.,Flower
594,110243,Rosaceae,Rosa,Rosa canina L.,Entire
595,110245,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
596,110258,Campanulaceae,Campanula,Campanula glomerata L.,Flower
597,110261,Campanulaceae,Campanula,Campanula glomerata L.,Leaf
598,110271,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
599,110274,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
600,11028,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
601,110314,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
602,110319,Rosaceae,Rosa,Rosa canina L.,Flower
603,110322,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
604,110332,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
605,11036,Geraniaceae,Geranium,Geranium pratense L.,Entire
606,110374,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
607,110403,Geraniaceae,Geranium,Geranium molle L.,Entire
608,110404,Iridaceae,Iris,Iris pseudacorus L.,Flower
609,11041,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
610,110486,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
611,110498,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
612,110501,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
613,110522,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
614,110530,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
615,110540,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
616,110573,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
617,110594,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
618,110601,Iridaceae,Iris,Iris lutescens Lam.,Flower
619,110614,Iridaceae,Iris,Iris lutescens Lam.,Flower
620,110616,Geraniaceae,Geranium,Geranium phaeum L.,Flower
621,110689,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
622,110692,Geraniaceae,Geranium,Geranium robertianum L.,Entire
623,110699,Geraniaceae,Geranium,Geranium molle L.,LeafScan
624,1107,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
625,11072,Orchidaceae,Ophrys,Ophrys virescens Philippe,Branch
626,110728,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
627,110748,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Leaf
628,110770,Campanulaceae,Campanula,Campanula latifolia L.,Leaf
629,110772,Campanulaceae,Campanula,Campanula glomerata L.,Entire
630,110782,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
631,11081,Geraniaceae,Geranium,Geranium molle L.,Entire
632,11082,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
633,11083,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
634,110832,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
635,110834,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
636,110841,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
637,110857,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
638,110863,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
639,110872,Campanulaceae,Campanula,Campanula medium L.,Branch
640,110875,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
641,110884,Rosaceae,Rosa,Rosa canina L.,Entire
642,110894,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
643,110934,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
644,110942,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Entire
645,110982,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
646,110987,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
647,110989,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
648,111019,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
649,111053,Geraniaceae,Geranium,Geranium dissectum L.,Flower
650,111055,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
651,111070,Rosaceae,Rosa,Rosa agrestis Savi,Branch
652,111086,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
653,111101,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
654,111116,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
655,111164,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
656,111170,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
657,111175,Rosaceae,Rosa,Rosa canina L.,Fruit
658,111181,Geraniaceae,Geranium,Geranium phaeum L.,Flower
659,111185,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
660,11123,Rosaceae,Rosa,Rosa spinosissima L.,Flower
661,111234,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
662,111252,Campanulaceae,Campanula,Campanula trachelium L.,Flower
663,111265,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
664,111280,Iridaceae,Iris,Iris lutescens Lam.,Flower
665,111282,Campanulaceae,Campanula,Campanula patula L.,Leaf
666,111293,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
667,111300,Campanulaceae,Campanula,Campanula glomerata L.,Leaf
668,111389,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
669,11140,Geraniaceae,Geranium,Geranium robertianum L.,Entire
670,111405,Rosaceae,Rosa,Rosa spinosissima L.,Leaf
671,11141,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
672,111435,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
673,111448,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
674,111450,Geraniaceae,Geranium,Geranium lucidum L.,Leaf
675,111458,Geraniaceae,Geranium,Geranium molle L.,Flower
676,11147,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
677,111502,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
678,111521,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
679,111542,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
680,111579,Campanulaceae,Campanula,Campanula persicifolia L.,Leaf
681,111590,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
682,111593,Geraniaceae,Geranium,Geranium lucidum L.,Flower
683,111600,Rosaceae,Rosa,Rosa agrestis Savi,Flower
684,111601,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
685,111604,Campanulaceae,Campanula,Campanula persicifolia L.,Entire
686,111624,Rosaceae,Rosa,Rosa spinosissima L.,Leaf
687,111650,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
688,1117,Rosaceae,Rosa,Rosa canina L.,Branch
689,111713,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
690,111734,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
691,111756,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
692,111772,Geraniaceae,Geranium,Geranium molle L.,Leaf
693,111773,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
694,111787,Geraniaceae,Geranium,Geranium robertianum L.,Entire
695,111792,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
696,111800,Geraniaceae,Geranium,Geranium columbinum L.,Branch
697,111803,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
698,11182,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
699,111821,Campanulaceae,Campanula,Campanula medium L.,Flower
700,111844,Geraniaceae,Geranium,Geranium dissectum L.,Flower
701,111848,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Leaf
702,111882,Rosaceae,Rosa,Rosa spinosissima L.,Branch
703,111884,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
704,111890,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
705,111892,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
706,111898,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
707,111901,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
708,111922,Geraniaceae,Geranium,Geranium robertianum L.,Entire
709,111925,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
710,11193,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
711,111933,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
712,111974,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
713,111975,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
714,111982,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
